"Date","Open","High","Low","Close","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15","h16","h17","h18","h19","h20","h21","h22","h23","h24","h25","h26","h27"
"2018-12-27",38.4,38.91,38.24,38.9,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2018-12-28",39.19,39.46,39,39.21,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2018-12-31",39.5,39.54,38.93,39.07,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-02",38.59,39.19,38.57,39.15,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-03",38.73,38.76,38.3,38.45,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-04",39.01,39.86,38.92,39.7,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-07",39.72,39.95,39.49,39.79,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-08",39.8,40,39.57,39.9,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-09",40.34,40.86,40.33,40.64,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-10",40.42,40.96,40.42,40.93,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-11",40.6,40.8,40.5,40.73,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-14",40.21,40.58,40.14,40.38,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-15",40.62,40.89,40.55,40.7,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-16",40.96,41.31,40.95,41.16,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-17",40.84,41.55,40.8,41.35,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-18",41.52,41.72,41.42,41.58,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-22",41.06,41.15,40.65,40.85,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-23",41.21,41.28,40.89,41.24,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
"2019-01-24",41.28,41.68,41.28,41.62,40.9,42.8,42.1,42,41.9,42,43,42.5,42.4,42.4,42.3,41.4,41.5,42.3,42.4,41.6,41.7,42.2,42.3,42.4,42.5,42.9,42.9,43,43.1,43,42.7
